hour,score,games
0,0.5308219178082192,584
1,0.4673076923076923,260
2,0.5,102
3,0.45555555555555555,45
4,0.5454545454545454,11
5,0.6,5
6,0.14285714285714285,7
7,0.5117647058823529,85
8,0.47596717467760846,853
9,0.49444444444444446,540
10,0.4700139470013947,717
11,0.47430626927029806,973
12,0.5351985559566786,1108
13,0.5244667503136763,797
14,0.4838411819021237,1083
15,0.5108318890814558,1154
16,0.4909957627118644,944
17,0.4782082324455206,826
18,0.49691040164778577,971
19,0.47960526315789476,760
20,0.5259259259259259,1080
21,0.5109265734265734,1144
22,0.4991561181434599,1185
23,0.515979381443299,970
